"Feature","Description","Version","References","Importance","Outstanding"
"Item move ability","Individual items can have the hide ability enabled or disabled","0.1",,"medium",
"+Group",,,,,
"Cell merging","Individual cell merging","0.7",,"medium",
"Item hierarchy as groups","The hierarchy is illustrated by the item in higher level being merged to the extent of its children","0.7",,"medium",
"Item hierarchy as tree","A given row or column may display a tree like connections describing the hierarchy ","0.7",,"high",
"Collapse hierarchy items","Node collapse/expand typical for tree widgets","0.7",,"high",
"+Scroll",,,,,
"Item scrolling","Scroll position is always snapped to the beginning of a first visible item","0.1",,"high",
"Pixel scrolling","Smooth scrolling by pixels","0.5",,"medium",
"Scroll to given item",,"0.5",,"high",
"Auto-scroll with acceleration","The content will scroll automatically while a dragging operation reaches the edge of the scrollable area. It is during select, resize and move operations.","0.1",,"high","outstanding"
"Custom auto-scroll offset","Define how far from the edge of scrollable area is the auto-scrolling will start","0.1",,"low","outstanding"
"Custom auto-scroll acceleration","Define how fast the the auto-scroll will accelerate","1.+",,"low",
"Freeze head","Prevent the first items from scrolling, making them always visible","0.1",,"high",
"Freeze tail","Prevent the last items from scrolling, making them always visible","0.1",,"high","outstanding"
"+Paint",,,,,
"Background, foreground colors","Individual background and foreground color for cells.","0.1",,"high",
"Line color, width, style","Drawing lines with individual color, width and style.","0.1",,"high",
"Text font, align, padding","Drawing text with padding and aligning horizontally and vertically with custom colors and fonts for each cell.","0.1",,"high",
"Automatic numbering in headers","The default header painter draws text as sequential numbers starting from 0.","0.1",,"high",
"Image align, padding","Drawing image with padding and aligning horizontally and vertically","0.1",,"high",
"Multiline text","Text wrapping inside of a cell","0.3",,"medium",
"Tilted text","Vertical or rotated ","0.9",,"low",
"Custom painter","All that is draw on the canvas can be replaced by a custom painter.","0.1",,"high",
"Painters composition","List of matrix and zone painters is fully editable (add, replace, remove)","0.1",,"high","outstanding"
"Background painter","Custom background painter for the whole matrix, not only the cell. Can be used for current row highlighting","0.1","Snippet_0010, Snippet_0015","low",
"Focus cell painter","Enables to customize the focus cell painting.","0.1",,"high",
"Cell style","Set of attributes that can be named and applied to a number of cells.",,,"medium",
"Zoom","Zoom in  and zoom out the view port area.",">1",,"low",
"Shorten text at the end","Three dots at the end of text instead in the middle if the text is to long to fit in a cell.","0.9",,"medium",
"+Zones",,,,,
"Zone as crossing of sections","Body zone = row axis body section and column axis body section, Column header zone = row axis header section and column axis body section","0.1",,"high","outstanding"
"Separate painters","Each zone can have separate painters","0.1",,"high",
"Separate event handlers","Each zone can have separate event handlers","0.1",,"high",
"+Gestures",,,,,
"Custom gesture binding","Custom gesture binding for most of the user actions","0.1",,"high",
"+Edit",,,,,
"Text, combo","Allow changing the value of a cell.","0.2",,"high",
"Native looking check box","Even for custom OS themes.","0.2",,"high",
"Custom editor","Extensible base editor class .","0.2",,"high",
"Cut/copy/paste","Using clipboard tab separated format compatible with Excel","0.2",,"high",
"+Other",,,,,
"Tooltips","Tooltips for individual cells","0.8",,"medium",
